ablation,param_value,dataset,model,ece_global,ece_minority,recall_minority,f1_minority,status
smote_ratio,0.5,pima,logistic_regression,,,,,skipped
smote_ratio,0.5,pima,random_forest,,,,,skipped
smote_ratio,0.5,phoneme,logistic_regression,0.0549985589515931,0.5065069032561017,0.526813880126183,0.5557404326123128,completed
smote_ratio,0.5,phoneme,random_forest,0.0284367626132463,0.3167863257426006,0.7917981072555205,0.8122977346278317,completed
smote_ratio,0.5,default_credit_card_clients,logistic_regression,0.0828503836026073,0.5726206764058562,0.4091936699321778,0.4872139973082099,completed
smote_ratio,0.5,default_credit_card_clients,random_forest,0.0224925795480254,0.6055698168554589,0.3564431047475508,0.4605647517039922,completed
smote_ratio,1.0,pima,logistic_regression,0.1407847579758809,0.3567774072250524,0.6851851851851852,0.6218487394957983,completed
smote_ratio,1.0,pima,random_forest,0.0524575225889157,0.4353941378240661,0.6296296296296297,0.6538461538461539,completed
smote_ratio,1.0,phoneme,logistic_regression,0.143270075139962,0.381443119987559,0.7476340694006309,0.602287166454892,completed
smote_ratio,1.0,phoneme,random_forest,0.0347004554162398,0.2885828413660068,0.804416403785489,0.8108108108108109,completed
smote_ratio,1.0,default_credit_card_clients,logistic_regression,0.2318537301174657,0.4244797497549494,0.640542577241899,0.4618310241782124,completed
smote_ratio,1.0,default_credit_card_clients,random_forest,0.0290702370625887,0.5971971578417887,0.3700075357950264,0.4608165180666353,completed
smote_ratio,2.0,pima,logistic_regression,,,,,failed
smote_ratio,2.0,pima,random_forest,,,,,failed
smote_ratio,2.0,phoneme,logistic_regression,,,,,failed
smote_ratio,2.0,phoneme,random_forest,,,,,failed
smote_ratio,2.0,default_credit_card_clients,logistic_regression,,,,,failed
smote_ratio,2.0,default_credit_card_clients,random_forest,,,,,failed
