ablation,param_value,dataset,model,ece_global,ece_minority,recall_minority,f1_minority,status
smote_ratio,0.5,pima,logistic_regression,,,,,skipped
smote_ratio,0.5,pima,random_forest,,,,,skipped
smote_ratio,0.5,phoneme,logistic_regression,0.0549985589515931,0.5065069032561017,0.526813880126183,0.5557404326123128,completed
smote_ratio,0.5,phoneme,random_forest,0.0284367626132463,0.3167863257426006,0.7917981072555205,0.8122977346278317,completed
smote_ratio,0.5,default_credit_card_clients,logistic_regression,0.0828503836026073,0.5726206764058562,0.4091936699321778,0.4872139973082099,completed
smote_ratio,0.5,default_credit_card_clients,random_forest,0.0224925795480254,0.6055698168554589,0.3564431047475508,0.4605647517039922,completed
smote_ratio,0.5,bank_marketing,logistic_regression,0.1078437817640539,0.3958106460203079,0.6134215500945179,0.530879345603272,completed
smote_ratio,0.5,bank_marketing,random_forest,0.0096019621814554,0.5474706735969966,0.4196597353497164,0.5016949152542373,completed
smote_ratio,0.5,dry_bean,logistic_regression,,,,,failed
smote_ratio,0.5,dry_bean,random_forest,,,,,failed
smote_ratio,0.5,mammography,logistic_regression,,,,,skipped
smote_ratio,0.5,mammography,random_forest,,,,,skipped
smote_ratio,0.5,thyroid_disease,logistic_regression,0.0680238886173755,0.2281135958737696,0.8260869565217391,0.6129032258064516,completed
smote_ratio,0.5,thyroid_disease,random_forest,0.0148839563890055,0.2385300816092611,0.8478260869565217,0.896551724137931,completed
smote_ratio,1.0,pima,logistic_regression,0.1407847579758809,0.3567774072250524,0.6851851851851852,0.6218487394957983,completed
smote_ratio,1.0,pima,random_forest,0.0524575225889157,0.4353941378240661,0.6296296296296297,0.6538461538461539,completed
smote_ratio,1.0,phoneme,logistic_regression,0.143270075139962,0.381443119987559,0.7476340694006309,0.602287166454892,completed
smote_ratio,1.0,phoneme,random_forest,0.0347004554162398,0.2885828413660068,0.804416403785489,0.8108108108108109,completed
smote_ratio,1.0,default_credit_card_clients,logistic_regression,0.2318537301174657,0.4244797497549494,0.640542577241899,0.4618310241782124,completed
smote_ratio,1.0,default_credit_card_clients,random_forest,0.0290702370625887,0.5971971578417887,0.3700075357950264,0.4608165180666353,completed
smote_ratio,1.0,bank_marketing,logistic_regression,0.213973614252647,0.2962050296697125,0.7646502835538752,0.5048361934477379,completed
smote_ratio,1.0,bank_marketing,random_forest,0.0097658988215672,0.5400898723601045,0.4300567107750472,0.5075292805354155,completed
smote_ratio,1.0,dry_bean,logistic_regression,,,,,failed
smote_ratio,1.0,dry_bean,random_forest,,,,,failed
smote_ratio,1.0,mammography,logistic_regression,0.0616893348041279,0.2286088681347327,0.8876404494382022,0.8144329896907216,completed
smote_ratio,1.0,mammography,random_forest,0.078397532974609,0.1913416701324401,0.9101123595505618,0.84375,completed
smote_ratio,1.0,thyroid_disease,logistic_regression,0.1213183723783352,0.1758669819328096,0.8913043478260869,0.5157232704402516,completed
smote_ratio,1.0,thyroid_disease,random_forest,0.0132497162689031,0.2112756431293981,0.8695652173913043,0.9090909090909092,completed
